sentence,language
Panne complète,fr
contacts nettoyés,fr
interruption par un visiteur,fr
commander une pièce détachée,fr
faux contact au niveau du câble,fr
attendre,fr
Les éléments ont brûlé,fr
Bouton de commande bloqué,fr
Chauffe-eau instantané grillé,fr
Bruit,fr
pas réparable,fr
Conseil sur l'écran LDC,fr
Nettoyage et détartrage complet,fr
ne sonne plus,fr
Il y reste un moment et redémarre,fr
Câble flexible,fr
"Résistance cassée, à remplacer",fr
Bras mal réglé,fr
Pas de charge,fr
tout est bon,fr
"aspire mal, filtre mal nettoyé",fr
"Appareil tombé, pièce cassée",fr
temps insuffisant,fr
Le propriétaire était indiqué,fr
solution : Filtres bloqués,fr
bruit / faux contact résolu,fr
testé,fr
Cause : pompe défectueuse,fr
Gravement bloqué,fr
def Disjoncteur non accessible,fr
Couvercle cassé Couvercle cassé,fr
jouet aux jambes cassées,fr
Blender ne fonctionne pas,fr
Impossible de le réparer,fr
Le réveil s'est arrêté,fr
Mettre des piles,fr
Ordinateur portable - Instable -,fr
Câble de raccordement défectueux,fr
"Système usé, ne bloque plus",fr
Problème : problème de volume,fr
A laisser toute la nuit,fr
Bloqué pleine puissance,fr
la prise de courant est cassée,fr
Lecture automatique défectueuse,fr
Circuit imprimé u/s,fr
Serrer le port de charge,fr
Il n'y avait pas de fusible !,fr
Il ne chauffait plus,fr
raccord cordellière à remplacer,fr
Fil remplacé,fr
Une conception compliquée,fr
Le pied ne bouge plus,fr
Nouvel interrupteur,fr
Vérification complète,fr
Platine remplacée,fr
l'appareil est irréparable,fr
plus d’alimentation électrique,fr
Manque de temps,fr
Potentiellement surchauffé,fr
Décoincée,fr
Plus ancien cassé,fr
meule : pièce de filetage,fr
trancheuse à pains,fr
Il faut l'essayer à la maison,fr
Nettoyé et entretenu,fr
Pas trouvé le défaut,fr
Je me demande si cela fonctionne,fr
"Encrassage, bande bloquée",fr
La courroie doit être changée,fr
Câble coupé et ressoudé,fr
Le fil n'a pas pu être enfilé,fr
une des têtes ne tourne pas,fr
vient de le faire,fr
Obstruction éliminée,fr
poids : 850 grammes,fr
clé usb bloquée,fr
"Testé, fonctionne correctement",fr
La machine à pain est bloquée,fr
Le contrôleur ne fonctionne pas,fr
"Nettoyé, dépoussiéré",fr
changement fiche,fr
Entartrée,fr
Câble sans protection,fr
Electronique miniaturisée HS,fr
sans fonction,fr
Interrupteur supprimé,fr
Nettoyé et huilé,fr
Réparation de l'alimentation,fr
Boutons coincé,fr
vérifié et nettoyé,fr
courroie étirée - changée,fr
Horloge de la radio défectueuse,fr
Testé et remis en marche,fr
Le PC ne s'allumait pas,fr
Le pendule n'était pas accroché,fr
blocage éliminé,fr
saleté,fr
Il ne soufflait plus que du froid,fr
La radio DAB ne fonctionne pas,fr
Remplacé la fiche,fr
batteries défectueuses,fr
Fil défectueux,fr
balais remplacés,fr
Changer le culot,fr
Défaut du Dualkanal-IC,fr
câble d'alimentation remplacé,fr
a besoin d'un nouveau câble,fr
Roule mais défaut mécanique,fr
chargement,fr
NOUVELLE BATTERIE,fr
Réparé - aiguilles tordues,fr
Lampe ancienne - prise cassée,fr
AUCUN RÉSULTAT ENREGISTRÉ,fr
rupture réparée,fr
"Cuiseur de riz, mouillé",fr
l'eau ne vient plus,fr
La boîte de vitesse est cassée,fr
côté de donne pas de son,fr
Partie de la cassette défectueuse,fr
Platine/contacts nettoyés,fr
Enquêté,fr
Ne veut plus s'allumer,fr
Roulements séchés,fr
La brosse rotative ne tourne plus,fr
des 3 capteurs était un peu sale,fr
Connecteur SMD interne cassé,fr
Infecté par un virus,fr
Réparée comme ornement,fr
Port USB cassé,fr
L'échappement ne fonctionne pas,fr
Interrupteur bimétallique tordu,fr
Module Prise en vrac,fr
lustre,fr
Nouvelles batteries installées,fr
l'installation des pilotes,fr
Ne s'allume pas correctement,fr
"Déboitée, ne fonctionne plus",fr
NFF,fr
"Bimétal défectueux, le remplacer",fr
"défectueux, contacts à nettoyer",fr
cassé ; arraché,fr
Contacts obsolètes,fr
impossible de réparer,fr
ne fonctionne pas lame coincée,fr
écrou serré,fr
Touch ne fonctionne plus,fr
interrupteur marche-arrêt soudé,fr
Induit à remplacer,fr
la thermistance a été contournée,fr
La carte s'est avérée défectueuse,fr
Réparation nécessaire,fr
Relais défectueux/Relais débloqué,fr
Diagnostic : interrupteur cassé,fr
cds mal alignés,fr
Lumière vacillante,fr
Remplacement du bouchon,fr
L'ornement du coq ne sonne pas,fr
Dessus cassé,fr
Le disque CD ne fonctionne pas,fr
le volume s'affaiblit et s'éteint,fr
Problème raccordement,fr
un pôle interconnecté,fr
propriétaire va réfléchir,fr
Port HDMI cassé,fr
lecteur cassette,fr
Fonctionnement erratique,fr
Rétro éclairage défectueux,fr
rien de défectueux,fr
Induit du moteur défectueux,fr
poignée cassée,fr
Formatage effectué,fr
Monture en vrac,fr
Description du problème:Stoppé !,fr
Protection de coupe cassée,fr
Installation de Linux Mint,fr
Fiche interne USB cassée,fr
le footswitch a été réparé,fr
Erreur de lecture,fr
Kabels usés -> travaux de soudure,fr
le balai de la valve colle,fr
L'écran a été remis en place,fr
pièce à acheter,fr
Le problème vient du réseau,fr
la pompe dois être remplacer,fr
Câble échangé,fr
La batterie HS et irremplaçable,fr
plainte inconnue,fr
Outils inadaptés,fr
carte de contrôle grillée,fr
Le tiroir à CD ne tourne pas,fr
Réparabilité 9- difficile,fr
La caméra fonctionne,fr
Un côté ne fonctionne pas,fr
Défaut grave de la pièce,fr
s'éteint de lui-même,fr
Commandez une nouvelle pièce,fr
voiture télécommandée,fr
têtes nettoyées,fr
"Lentille nettoyée, maintenant OK",fr
Ligne d'alimentation défectueuse,fr
Le chien a mâché le cordon,fr
"Nouvelle pièce, réparée",fr
divers problèmes,fr
Nettoyage des filtres intérieurs,fr
côté ne fonctionne pas,fr
défaut de câble,fr
Contrôle de la vitesse enlevé,fr
Batterie qui fuit,fr
Filtre Hepa en place,fr
Nouvelle fiche installée,fr
Problème alimentation pile,fr
"Nettoyé les brosses, etc",fr
Cordon électrique réparé,fr
Bloc de roulement cassé,fr
Acheter un nouveau toner,fr
Le bol mélangeur ne tourne pas,fr
Tête d'impression noire bouchée,fr
Vanne à 3 voies à remplacer,fr
Nouvelle platine installée,fr
Boucle d'amorçage,fr
Les cassettes ne sont pas lues,fr
Cafetière,fr
LES PORTES NE FONCTIONNENT PAS,fr
Clignotant rouge batterie,fr
ne le fait pas,fr
"Nettoyé, réparé",fr
Moteur défectueux ?,fr
Câble cassé,fr
ressort sur le compartiment,fr
Les haut-parleurs sont cassés,fr
défaillance partielle,fr
Remplacer languette semelle,fr
Fonction rouleau reste bloqué,fr
lié,fr
Le problème a été résolu,fr
Piles plates,fr
"Lent, le son est désagréable",fr
Mesure impossible,fr
Signal AM faible,fr
Poncer les montants,fr
A réparer,fr
Aucun problème lors des tests,fr
Fils lâches (corrigés),fr
rupture du cordon d'alimentation,fr
L'attache est cassée,fr
Démonté et retiré l'objet,fr
problème couroi,fr
s'arrête de temps en temps,fr
sur 2 qui fonctionnait,fr
Lampadaire,fr
Rien,fr
A jeter,fr
L'élément chauffant a disparu,fr
Changé connecteur,fr
La main s'ouvre et se rattache,fr
Fusible éventuellement défectueux,fr
Magic touch a réglé le problème,fr
Odeurs de brûlé,fr
Différentiel 300mA,fr
voir si elle fonctionne encore,fr
collé,fr
supposition batterie défectueuse,fr
Vis serrée - desserrée,fr
Lampe de chevet non fonctionnelle,fr
Interrupteur de fin de course usé,fr
L'élévateur est coincé,fr
Engrenage bloqué,fr
Pue dans l'entreprise,fr
Platine électrique défectueuse,fr
a bien nettoyé tout,fr
"Pas vu, pas le temps",fr
Mauvais réglage,fr
Réglage de la batterie,fr
Pas de fonction malgré la charge,fr
"Lent, se bloque au démarrage",fr
s'éteint régulièrement,fr
objet repris par le réparateur,fr
les 3 LED sans fonction,fr
Électronique corrodée,fr
Coupe mais n'entraine pas,fr
L'aspirateur ne s'allume pas,fr
Le moteur est mort,fr
Ré-ajusté la forme intérieure,fr
pièces détachées soudées,fr
parapluie détaché --- fixé,fr
L'allonge est entaillée,fr
impossible à démarrer,fr
Boutons poussés vers l'intérieur,fr
Remplacer le ventilateur,fr
Bois recollé,fr
Le chargeur de disque est bloqué,fr
Couper et recâbler,fr
Lames desserrées,fr
Achetée il y a 2 mois,fr
stylo optique cassé,fr
une sortie ne fonctionne pas,fr
Tuyau de rechange installé,fr
Cosses moteur détachées,fr
Machine à écrire électrique,fr
Problème d’étanchéité,fr
OK pour la visiteuse,fr
A remettre en place,fr
Imprime de manière irrégulière,fr
Fort bruit de fond,fr
Câble rattaché,fr
L'interrupteur ne s'enclenche pas,fr
Défaut indétectable,fr
Reconstruire l'épaule,fr
Circuit ouvert sur l'interrupteur,fr
L'aspirateur était bloqué,fr
Cause : Courroie trapézoïdale,fr
Fuite sous pression,fr
Les fils sont arrachés,fr
Batterie tampon épuisée,fr
Yaourtière qui ne chauffe plus,fr
roue libérée,fr
Fil enroulé autour du moteur,fr
Courroie ou problème de moteur,fr
"Ne tourne pas, sent le chaud",fr
Propriétaire à considérer,fr
Les cassettes ne sont plus lues,fr
Panne de la carte programme,fr
S'allume mais ne rase pas,fr
Le tout encrassé par la poussière,fr
La trottinette ne charge plus,fr
Câble de la balance défectueux,fr
Collés l'un à l'autre,fr
Effet de tirage de câble,fr
Soudure à nouveau,fr
"Impossible à ouvrir, vis oxydée",fr
L'appareil a été mis à jour,fr
Feuille de route 174. vérifié,fr
Ne fonctionne pas selon le client,fr
Vis cassée,fr
tuyau d'aspirateur cassé,fr
Touch ne fonctionne pas,fr
remplacement de pièce,fr
Ouverture,fr
nettoyage de la prise,fr
Circuit imprimé fissuré,fr
Remplacement de la douille,fr
Connecteur arraché,fr
Lecteur CD - couvercle endommagé,fr
Roue rendue plus courante,fr
Crache de l'eau en continu,fr
Le câble ne se rétracte plus,fr
Fer à lisser,fr
Thermostat inopérant,fr
Je pense que c'est le mécanisme,fr
Réparation du bouton en nettoyant,fr
Je reviendrai la prochaine fois,fr
boitier alimentation moteur,fr
MP3 défectueux,fr
déblocage support cd,fr
tester l'alimentation,fr
un peu bouchée : détartrée,fr
collecteur explosé,fr
La machine fuyait,fr
Antivirus payant à installer,fr
Le moteur se durcit,fr
Partiellement fixé en session,fr
Nouvelle fiche montée,fr
def fusible thermique remplacé,fr
corrosion de la batterie,fr
Remplacement condensateur,fr
Combinaison de défauts,fr
Encrassement de poussière,fr
Remplacé par un nouveau câble,fr
Nettoyé le filtre,fr
N'alimente pas le papier,fr
Réinstallation de l'antenne,fr
pôles - comme monter une fiche,fr
Les poires brûlent,fr
Flotteur du réservoir à remplacer,fr
Potis nettoyés,fr
Radio DAB intermittente,fr
Nouvelle résistance nécessaire,fr
Un seul canal passe,fr
Le magnétophone ne fonctionne pas,fr
"Thermostat, variateur, ampoule ?",fr
Commande une pièce,fr
La fiche n'est pas présente,fr
encre séchée dans certains tuyaux,fr
tiroir cd cassé > pièce casssée,fr
Télévision qui ne fonctionne plus,fr
Fuite,fr
graissage plaque tournante,fr
Le broyeur fait du bruit,fr
La pièce doit être ajustée,fr
Feux de vélo,fr
Résistance en court-circuit,fr
Problèmes de réglage - nettoyés,fr
juste une révision,fr
Fusible d'allumage cassé,fr
retirer la lame,fr
"après révision, il fonctionne",fr
Plus de détection encre noire,fr
"V vieux, léger signe de vie",fr
La soudure n'est pas possible,fr
Tondeuse à cheveux défectueuse,fr
doit être réglé tension réglée,fr
Contact bancal,fr
Vis orientée,fr
Problème de protection thermique,fr
condensateur À cder,fr
Appareil défectueux,fr
Client satisfait et généreux,fr
Elle déborde avec le café dedans,fr
NE S'ALLUME PAS,fr
L'aspirateur ne démarre pas,fr
Magie,fr
Rouleau de condensateur desserré,fr
Nettoyage et pression longue,fr
Changement de la résistance,fr
Correction,fr
déplacer photos sur carte SD,fr
Disque remplacé,fr
déréglé,fr
Installer un nouveau fusible,fr
disque dur externe,fr
La courroie est nécessaire,fr
"Courroie déchirée, moteur bloqué",fr
engrenage à fixer,fr
Dégripper le roulement,fr
Réparabilité 2-Facile,fr
Un mixeur sur pied Silver,fr
Disque dur défaillant,fr
La courroie est cassée,fr
Ne génère pas de vapeur,fr
Fonctionne en visseuse uniquement,fr
Lissage et graissage,fr
Changement courroie,fr
contacts contaminés,fr
Tension dans la canette à ajuster,fr
Remplacer les éléments,fr
Détartrage acide citrique,fr
alimentation scanner remplacée,fr
Machine à coudre,fr
bloc d'alimentation défectueux,fr
Puissance d'aspiration réduite,fr
Ou peut-être plusieurs ?,fr
Pompe défaillante,fr
Ponté ce côté du switch,fr
Carte électronique KO,fr
Se met-il en sécurité,fr
connecteur USB arraché,fr
DVD/Vdieo - vidéo bloquée,fr
Elle prend à nouveau les feuilles,fr
câble rompu,fr
L'appareil est opérationnel,fr
Le levier ne descend pas,fr
chauffage boutton stand by,fr
Boucle,fr
"Câble défectueux, réparé",fr
Acheter une pièce de rechange,fr
fil cassé hors du connecteur,fr
Arbre inférieur non grippé,fr
Bande bimétallique collante,fr
interrupteur déficient,fr
plus de contrôle-bouton resoudé,fr
Non réparé - ne peut être ouvert,fr
Blocage dans le tuyau,fr
vel noisai,fr
Mécanisme d'enroulement,fr
nettoyée et re-huilée,fr
Nouvelle connexion,fr
Rupture après réparation,fr
Coûte trop cher à remplacer,fr
Un coup de chance !,fr
Elle déchire les feuilles,fr
La musique joue trop lentement,fr
Peut être renvoyé,fr
Elément chauffant grillé,fr
Montage de l'interface multimédia,fr
Moteur u/s,fr
Remplacement interrupteur,fr
moteur débloqué,fr
l'enrouleur est réparé,fr
Lecteur CD fin de vie,fr
ne fonctionne pas comme prévu,fr
tests de sécurité,fr
La machine ne fonctionnait plus,fr
Ampoule halogène grillée,fr
filtre enlevé,fr
Le roulement n'est plus bon,fr
Deux feux de vélo réparés,fr
tourne disque sent le brûler,fr
eau ?,fr
Nettoyage et huile,fr
détartrage machine à expresso,fr
Pas de sortie sonore,fr
Balais de carbone usés,fr
Cause : ressort cassé,fr
L'électricité est coupée,fr
Prise d'alimentation endommagée,fr
Filtres encrassés,fr
Un seul côté fonctionne,fr
Pieds à coulisse numériques,fr
pas d'accès aux composants,fr
Les lames ne bougent pas,fr
"Laminateur, bouton cassé",fr
"Ecrou à resserrer, OK",fr
Logiciel Mc,fr
Erreur de manipulation ?,fr
Besoin d'aide pour l'utilisation,fr
doit être remonté,fr
Défectueux !,fr
Dommages sur le circuit imprimé,fr
Cassé Démonté et soudé,fr
N'a pas lu les CD,fr
Ne pas s'accrocher,fr
Nettoyé et refonctionne,fr
Extension de la Ram,fr
Assemblé,fr
Prise de raccordement collée,fr
s'allume mais ne coule pas,fr
Nettoyage -> ça refonctionne !,fr
Prend feu à cause des miettes,fr
Pas de fonctionnement,fr
Suite,fr
Réparer le câblage et tester,fr
le moteur brûle,fr
Appareil non stable,fr
nouveau délai : 07.03,fr
Sonne régulièrement,fr
Écran Noir,fr
Un nouveau cordon est attaché,fr
Le cordon ne roule plus,fr
Mécanisme de broyage cassé,fr
Reste sur place,fr
Montre Apple - écran fissuré,fr
tension désactivée,fr
Déclenche le disjoncteur,fr
Port audio cassé,fr
n'entraîne pas de papier,fr
Les réglages ont échoué,fr
Intérieur très sale,fr
support recollé,fr
Pas de retournement,fr
Couleurs erronées,fr
Un canal ne fonctionne pas,fr
changememtn plaquette et pontage,fr
"Bruit de cliquetis, ancre cassée",fr
réparation impossible,fr
Nettoyage du stator,fr
s'accroche,fr
broche de contact cassée,fr
La cassette ne fonctionne pas,fr
n'aspire que faiblement,fr
Acheté sur Internet,fr
Appareil utilisable,fr
Démonté et débouché,fr
Remplacement prise,fr
résistance ne fonctionne plus,fr
Transfo défectueux,fr
La thermorésistance ?,fr
Ne détecte pas le papier,fr
Le moteur est probablement usé,fr
Fusible changé,fr
"smartphone ""Motorola G4""",fr
Écran sombre,fr
Self d'alimentation coupé,fr
Contacts / commandes nettoyés,fr
pièces difficiles à trouver,fr
Enrouleur défectueux,fr
L'interrupteur s'est coincé,fr
Tests PAT effectués,fr
Besoin d'un nouveau thermostat,fr
rabat de fermeture,fr
vieux,fr
nouveau fusible et testé ok,fr
vis à démonter pour le test PAT,fr
Bouton réparé,fr
Débrancher le câble - souder,fr
s'est arrêté pendant l'aspiration,fr
Les deux ne fonctionnaient plus,fr
"Tweeter abîmé, déconnecté",fr
Carte SD mal placée,fr
pièce du ventilateur cassée,fr
"Radio-réveil, mouvement encrassé",fr
fuite d'air,fr
Interrupteur EI/arrêt défectueux,fr
Toujours utilisable sans CD,fr
Connexion défectueuse du chargeur,fr
n'imprime pas,fr
Disque dur externe,fr
réinsertion du fil cassé,fr
J'ai nettoyé le tuyau principal,fr
Remplacement des thermostats,fr
n'imprime plus - irréparable,fr
Charbons en mauvais état,fr
com/6xr5bjmu,fr
Ne rétracte pas le câble,fr
Il y a eu un choc dans le cordon,fr
Les CD ne sont pas lus,fr
Marque Thomas Interrupteur cassé,fr
Faux contacte suite à une chute,fr
Vérifier l'engrenage,fr
Interrupteur remplacé,fr
Aiguille défectueuse,fr
La DEL ne s'allume plus,fr
ouvrir et démêler le cordon,fr
Ventilateur cassé,fr
Révision de la machine à coudre,fr
Porte-serviettes chauffant,fr
moteur calé => wd40,fr
Remplacer les balais de carbone,fr
"App lent, mémoire trop petite",fr
Ne démarre pas et ne sent pas,fr
Fuites,fr
Continue à s'éteindre,fr
Patience !,fr
s'arrête,fr
Problème avec l'interrupteur plié,fr
Mise à jour O. S,fr
Reconnexion,fr
cable de l'alimentation remplacé,fr
Le bouton n'a pas de fonction,fr
"Réparé, pas d'autre défaut",fr
Desserrage vis & graissage,fr
Gicleur bouché,fr
Problème d'interrupteur,fr
Ordinateur portable,fr
Changement de la prise 230 Volts,fr
radio : interruptions,fr
Le contact est défectueux,fr
Elle ne démarre pas,fr
Mot de passe verrouillé,fr
Couroie à remplacer,fr
Visseuse : batteries défectueuses,fr
Tout était brûlé dans le moteur,fr
J'ai trouvé Apple Ram sur e-Bay,fr
Fuite d'eau sous le réservoir,fr
Fuite - réparation dangereuse,fr
Problème de fonctionnement,fr
Réparateur fourni,fr
Tube à remplacer,fr
Soudure sur la prise,fr
Batterie toujours vide,fr
systeme avaleur papier HS,fr
réparation interrompue,fr
Contact interrompu,fr
Bruit fort,fr
Démonté et bien nettoyé,fr
l'interrupteur est contourné,fr
Lecteur Hi,fr
Remplacer la valve défectueuse,fr
Réattachez l'élastique,fr
La machine à café suinte,fr
Les piles ont coulées dedans,fr
Roulements de ventilateur grippés,fr
Réputé fonctionner,fr
Zarena doit commander le moteur,fr
Papier retiré,fr
Son ventilateur faisait du bruit,fr
Câble d'alimentation remplacé,fr
Réparation du ventilateur cassé,fr
Bouton de potentiomètre,fr
nettoyage de l'intérieur,fr
câble alimentation sectionné,fr
Pas de son sur l'entrée guitare,fr
le transformateur est à changer,fr
Chargé mais ne fonctionne pas,fr
Max 300W,fr
Électrovanne HS et remplacée,fr
Manque le câble d'alimentation,fr
Le fil n'est pas bien tendu,fr
Thermostat neuf monté,fr
Bluetooth,fr
"Lecteur CD oui, casette non",fr
test isolation résistance,fr
Source de l'erreur inaccessible,fr
J'ai refait la soudure,fr
Câble du combiné cassé,fr
"Cordon cassé, raccourci",fr
L'eau ne passe pas,fr
Le CD normal fonctionne,fr
Palier d'essieu moteur usé,fr
Chaîne réimposée,fr
pilote installé + infos,fr
Voir fiche 5 du 11/12/22,fr
"Ne fonctionne pas, pas de sortie",fr
Consulter un photopgraph,fr
support remis dans le bon ordre,fr
Elkos desséchés + autre erreur,fr
câble,fr
soudé un bout d'antenne,fr
Shot),fr
Encombré de poils de chien,fr
Google Chrome ne fonctionne pas,fr
"Le courant passe, pas le son",fr
Fil d'antenne détaché,fr
Godet de ramassage,fr
Reste à faire graissage,fr
Poutre défectueuse,fr
Besoin d'une nouvelle roue folle,fr
Le poussoir ne se bloque pas,fr
pas possible,fr
Aucune panne trouvée,fr
Batterie et son mauvais,fr
Fonctionne à nouveau parfaitement,fr
Décalcariser l’engin,fr
La surtension ne s'allume plus,fr
Le câble a été remplacé,fr
testé et fonctionne,fr
La prise adaptée sera commandée,fr
on/off/on,fr
Vis rouillée,fr
fil cassé sur la carte PC,fr
Le bouton Home ne fonctionne pas,fr
Connexion soudée lâche,fr
problème d'alimentation,fr
ne bout pas et s'éteint,fr
poussière dans le moteur,fr
Nettoyé collecteur encrassé,fr
Vis bloquée,fr
"Appareil de qualité ""Landlord""",fr
Prise réparée,fr
Water leak,fr
Câble à partir de,fr
Solution : nettoyage des tuyaux,fr
Propriétaire éduqué et heureux,fr
Fil resserré,fr
s'interrompt lors de l'aspiration,fr
"Masseur de pieds, câble mâché",fr
Contact à l'allumage,fr
Radio-réveil téléphonique,fr
Contacts recollés,fr
Réparer canette et entretien,fr
Ne modifie pas les diapositives,fr
Ne déchiquette plus,fr
"Mais ici, tout était bon",fr
Nettoyage des contacts,fr
le ressort a été réinstallé,fr
Support de stand cassé,fr
Ne détecte plus le papier,fr
"lent, Windows 7",fr
Mousseur à lait,fr
"Câble défectueux, fiche remplacée",fr
contact interupteur,fr
Testé OK,fr
Visseuse: moteur qui s'enflamme !,fr
Le problème a été identifié,fr
cours enfilage machine,fr
mauvais message,fr
a tout nettoyé,fr
Fait sauter les plombs,fr
Mécanisme non réparable,fr
Roue cassée non réparable,fr
"Solution : soudure, résine UV",fr
La chaîne est tombée du levier,fr
gachette cassée,fr
Propriétaire testé et rassuré,fr
Aucune vapeur ne sort,fr
le recâblage de l'aspirateur,fr
scintillement,fr
ne se charge plus correctement,fr
Entretien complet de l’appareil,fr
Le son fonctionne toujours,fr
L'un d'eux ne fonctionnait plus,fr
Moteur HS,fr
Pas de déclaration,fr
Le connecteur USB s'est cassé,fr
ne fait rien ne charge pas,fr
soudés,fr
Défaillance du chargeur Micro,fr
Nettoyage,fr
fil interrompu à l'entrée du fer,fr
pas de réglage,fr
L'humidité a été aspirée avec lui,fr
Message d'erreur Éponge à encre,fr
Plastique cassé,fr
joint à remplacer,fr
Lecteur CD irréparable,fr
Naus - Tablette de mélange,fr
Changé,fr
Pièce de rechange fournie,fr
La lampe clignote souvent,fr
Problème : bougie cassée,fr
fusible thermique remplacé,fr
"ne démarre pas, ne fonctionne pas",fr
A vois samedi à la formation,fr
Le commutateur est défectueux,fr
Bruit anormal; filtres ?,fr
Wako problème de contact résolu,fr
Fil coupé/brisé - remplacé,fr
Plus de sortie électrique,fr
a nettoyé le cordon et la tête,fr
s'allume et s'éteint,fr
Mauvaise qualité d'impression,fr
Dommage causé par l'eau ?,fr
"Malheureusement, au Repair",fr
L'aspirateur refonctionne,fr
Composant acheté,fr
fer à repasser - prise cassée,fr
Nettoyé + resserré le microswitch,fr
les balais de carbone sont usés,fr
Sur batterie,fr
Remise en place de la courroie,fr
Impression cassée,fr
Composant grillé,fr
tuyau qui fuit --> reserré,fr
Est tombé à l'eau,fr
Le CD ne tourne pas,fr
Arbre de cabestan défectueux,fr
Continué,fr
Mauvaise mise en place du tampon,fr
J'essaie les ampoules LED,fr
fil abimé-> refait soudure,fr
Coupure de câble (basse tension),fr
alimenté par batterie,fr
Buse défectueuse,fr
Bruit de grincement,fr
trop silencieux,fr
NOUVEAU RESSORT MONTÉ,fr
Papier entre les deux,fr
Téléphone en bon état,fr
Le câble était desserré,fr
remplacement des batteries,fr
Ne produit plus de vapeur,fr
fil cassé,fr
tiroir cd bloqué,fr
crépitements,fr
Plaque chauffante en panne,fr
les piles ne se connectent pas,fr
chargeur,fr
Le couteau est émoussé,fr
ne tire pas de courant,fr
Manquait une vis,fr
Moteur soufflé ?,fr
la batterie ne fonctionne pas,fr
cuiseur de riz,fr
Pas de son d'un côté,fr
se coince,fr
Problème avec la canette,fr
Foreuse : n'a plus de percussion,fr
raccourci,fr
Tension secondaire manquante,fr
"d'usine, ne peut être réparé",fr
remplacer pile émetteur,fr
S'éclaire mais ne fonctionne plus,fr
Mécanisme d'inclinaison cassé,fr
Le ressort du rouleau est cassé,fr
ventilateur nettoyé,fr
Remplacer la coque arrière,fr
a été remplacée par une prise uk,fr
Tout fonctionnait bien,fr
transistor brulé,fr
Couteau mal fixé sur l'arbre,fr
Pas de vapeur (pompe ?),fr
La prise USB ne fonctionne pas,fr
nouveau câble,fr
fusible remplacé et détartrage,fr
l'appareil fonctionne,fr
Point violet sur tout l'écran,fr
S'est arrêté brusquement,fr
Reset à faire,fr
redemarrage force en mode debug,fr
Sonde soudée à l'étain,fr
Commande d’interrupteur cassée,fr
roulement et balais à commander,fr
Bouton on en panne,fr
Ampoule remplacée,fr
Martin le ramène chez lui,fr
Partie du fusible cassée,fr
La petite poignée s'est détachée,fr
Balais usés,fr
Irréparable malgré cht fusible,fr
Entretien complet ?,fr
Mécanisme de la balayeuse bloqué,fr
Élément brûlé,fr
Défaut de précision,fr
Débranché,fr
Le grippe-pain ne s'allume plus,fr
Courroie d'entraînement cassée,fr
replacement de l'ampoule,fr
occasionnel non utilisé,fr
Corps de pompe corrodé,fr
remplacement de l'embout,fr
"Problème électronique, réparé",fr
Il s'éteint,fr
trop vieille,fr
S'éteint après le démarrage,fr
Courroie d'entraînement manquante,fr
nouveau support de lampe monté,fr
Filtre ?,fr
Code erreur,fr
Arrêt de l'aiguille pliée,fr
L'interrupteur n'est pas en place,fr
démarrage fixed,fr
Luminaire ne fonctionne plus-,fr
connecteur défectueux,fr
Nettoyage fait,fr
ne conduit pas la substance,fr
Le lecteur CD ne s'allume pas,fr
foret : ne fonctionne pas,fr
Connecteur de batterie cassé,fr
Un anneau est en circuit ouvert,fr
Ne peut plus être démarré,fr
Impossible de changer de position,fr
Prévoir un nouveau sac d'abord>,fr
Code d'erreur défaut électrique,fr
aucune erreur n'a été trouvée,fr
ne fonctionne plus --- réparé,fr
Il faut plus de temps,fr
W292,fr
charbon HS / remplacé,fr
rien à faire trop cassé,fr
l'élément a brûlé,fr
Palier encrassé,fr
Contacts batterie nettoyés,fr
Partie en plastique non réparable,fr
Problème de transfo ?,fr
"Contaminé, nettoyé",fr
Remettre le moteur en place,fr
Crache!--> détartrage effectué,fr
Achetez Scakelaar et revenez,fr
quelque chose est cassé,fr
L'appareil n'est pas défectueux,fr
impossible,fr
Lfz.42 : Contact bancal,fr
Protection carte filtre bouché,fr
ajusté,fr
Installation de One Drive,fr
"Examiné, pas de défaut apparent",fr
La pile a peut-être coulé,fr
les 2 résistances ont claqué,fr
ne régule pas,fr
Bras défectueux,fr
Moteur fixe,fr
Interrupteur et câble remplacés,fr
Candidats trouvés sur Internet,fr
Bloqué sur un seul réglage,fr
Sale,fr
lent et bloqué,fr
Feuille de route 109,fr
Remise en place des fils soudés,fr
B254,fr
"Fer à vapeur, pas de vapeur",fr
réassemblé par soudure,fr
Tête d'impression bloquée,fr
Broche de contact,fr
affichage électronique des photos,fr
Reformaté et mis à jour,fr
Câble du champ moteur cassé,fr
Borne cassée sur la prise 12V,fr
"Contact oxydé, on a pu le réparer",fr
Installation d'Ubuntu 16.04,fr
Eran cassé,fr
fumée et étincelles,fr
alimentation vérifiée,fr
Le client n'avait pas le câble,fr
Le bras de lecture ne bouge plus,fr
Soudure manquante,fr
Batterie probablement défectueuse,fr
petite fissure sur l'écran,fr
Scintille en permanence,fr
digi,fr
Système recollé,fr
Souder,fr
tous les filtres à remplacer,fr
Réparation difficile,fr
Antenne remplacée et agrandie,fr
jambes lâches,fr
ont dû être assemblés,fr
Ne donne aucune réponse,fr
Clapet défectueux,fr
L'interrupteur FI se déclenche,fr
Têtes de rasage fixes,fr
Ne vibre plus,fr
Le sèche-cheveux est tombé,fr
Conclusion le 27.10,fr
Interrupteur avec faux contact,fr
Câble d'alimentation coupé,fr
